dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
SNRNP40,POC1A,23.92445,-0.1084946511438689,Non-significant background,1288,67.32880292733925
HSPH1,HSPA9,22.689,-0.1091314116779428,Non-significant background,1289,67.38107684265552
DDX55,DDX31,26.1622,-0.109330417354627,Non-significant background,1290,67.43335075797178
PSMB4,PSMB10,20.11735,-0.1098756676369633,Non-significant background,1291,67.48562467328803
KLHL17,KLHL42,20.6963,-0.1099038696722485,Non-significant background,1292,67.53789858860428
DHX37,DHX38,22.50265,-0.1101111044193833,Non-significant background,1293,67.59017250392054
ACTR8,ACTR1B,21.0976,-0.110286759747228,Non-significant background,1294,67.6424464192368
PPP1CA,PPP6C,40.693,-0.1104773315633512,Non-significant background,1295,67.69472033455305
PPP1CB,PPP2CB,44.6899,-0.1108665302236869,Non-significant background,1296,67.74699424986932
DHX30,YTHDC2,21.6692,-0.111112889987327,Non-significant background,1297,67.79926816518558
STAT5A,STAT1,27.7427,-0.1112327174641765,Non-significant background,1298,67.85154208050183
CUL1,CUL4A,31.01355,-0.1112864429932625,Non-significant background,1299,67.90381599581808
ASCC3,SNRNP200,39.7971,-0.1113875032895101,Non-significant background,1300,67.95608991113434
UBE2L3,UBE2D3,38.55905,-0.111505574657188,Non-significant background,1301,68.0083638264506
IPO13,TNPO3,23.1281,-0.1120268080204438,Non-significant background,1302,68.06063774176685
PIAS4,PIAS1,42.3123,-0.1126629700427516,Non-significant background,1303,68.11291165708312
EIF4A1,DDX55,21.47455,-0.112893818016164,Non-significant background,1304,68.16518557239938
PIAS1,PIAS4,42.3123,-0.1129752067891576,Non-significant background,1305,68.21745948771563
DDX47,DDX28,26.12025,-0.1132192526788388,Non-significant background,1306,68.26973340303188
ZDHHC7,ZDHHC2,22.99045,-0.1135981819604356,Non-significant background,1307,68.32200731834814
PLK1,PLK4,21.78335,-0.1136909204436681,Non-significant background,1308,68.3742812336644
KIF14,KIF16B,23.4969,-0.1142048573921783,Non-significant background,1309,68.42655514898067
CPNE7,CPNE1,50.4295,-0.1142897783436078,Non-significant background,1310,68.47882906429692
TAF6L,TAF6,24.0616,-0.1149063382530584,Non-significant background,1311,68.53110297961317
CDC42,RHOT1,24.64865,-0.1149368157449106,Non-significant background,1312,68.58337689492943
PXN,TGFB1I1,37.75005,-0.115106398644219,Non-significant background,1313,68.63565081024568
PIAS4,PIAS3,41.7494,-0.1154187106751263,Non-significant background,1314,68.68792472556194
RBMXL1,DAZAP1,25.8587,-0.1154685390965404,Non-significant background,1315,68.7401986408782
COPS5,PSMD14,29.54415,-0.115650564531321,Non-significant background,1316,68.79247255619447
MOG,BTN3A2,25.0012,-0.1158227030787831,Non-significant background,1317,68.84474647151072
SET,TSPYL2,30.31865,-0.1158762205762636,Non-significant background,1318,68.89702038682697
PTPN1,PTPN2,55.0893,-0.1160312287415413,Non-significant background,1319,68.94929430214323
RAB6A,RAB8A,37.10865,-0.1165022662034831,Aneuploidy vulnerability,1320,69.00156821745949
RAD51,RAD51C,25.24245,-0.1165479100748108,Non-significant background,1321,69.05384213277574
POLR1A,POLR3A,26.992,-0.1172829801973421,Non-significant background,1322,69.106116048092
SNRNP40,WDR5,24.91905,-0.1174347269626406,Non-significant background,1323,69.15838996340827
ZMYM4,ZMYM2,33.75635,-0.1175511670360999,Non-significant background,1324,69.21066387872452
DDB1,CPSF1,20.4125,-0.1185137221934452,Non-significant background,1325,69.26293779404077
GABPA,ETS2,27.52625,-0.1196901645314378,Non-significant background,1326,69.31521170935703
CHD4,SMARCA5,20.77755,-0.1200441212968983,Non-significant background,1327,69.3674856246733
COPS5,BRCC3,22.185,-0.1215553835401526,Non-significant background,1328,69.41975953998954
SHC1,SHC3,47.7114,-0.1218130507748215,Non-significant background,1329,69.4720334553058
RAC3,RHOD,47.35865,-0.1218837790746385,Non-significant background,1330,69.52430737062207
PTBP1,HNRNPLL,27.66665,-0.1220205980756033,Non-significant background,1331,69.57658128593832
SRSF6,SRSF9,30.84225,-0.1226136668688223,Non-significant background,1332,69.62885520125457
DDX24,DDX50,20.0419,-0.1227227069849434,Non-significant background,1333,69.68112911657083
TEAD3,TEAD2,63.0002,-0.1231259556802867,Non-significant background,1334,69.7334030318871
PTPN11,PTPRK,22.3794,-0.1231663059711886,Non-significant background,1335,69.78567694720334
EXOSC9,EXOSC7,22.8573,-0.1234068445995665,Non-significant background,1336,69.8379508625196
HUWE1,NEDD4,21.904645,-0.1234787068670042,Non-significant background,1337,69.89022477783587
KIF4A,KIF21A,24.9404,-0.1251520945728771,Non-significant background,1338,69.94249869315212
SRSF6,SRSF7,35.5433,-0.1253592405826426,Non-significant background,1339,69.99477260846837
PMPCA,UQCRC1,28.11605,-0.1257991917988805,Non-significant background,1340,70.04704652378463
STAT5A,STAT3,28.39545,-0.1258554326800199,Non-significant background,1341,70.0993204391009
PPP1CB,PPP1CA,88.2819,-0.126001174810629,Non-significant background,1342,70.15159435441714
POLR2B,POLR3B,38.85055,-0.1260620335878159,Non-significant background,1343,70.2038682697334
GSPT1,GSPT2,87.27715,-0.1265235086141798,Non-significant background,1344,70.25614218504967
UBE2I,CDC34,32.75585,-0.1267692827534539,Non-significant background,1345,70.30841610036592
PPP2CB,PPP6C,59.2859,-0.1267728963899292,Non-significant background,1346,70.36069001568217
ATP1A1,ATP2B4,26.65905,-0.1269253802644715,Non-significant background,1347,70.41296393099843
UBE2D3,UBE2E2,53.5892,-0.1270787901706241,Non-significant background,1348,70.4652378463147
ABCB10,TAP1,28.80345,-0.1271608665460147,Non-significant background,1349,70.51751176163094
CMPK1,AK3,24.17595,-0.1283811461657303,Non-significant background,1350,70.5697856769472
RNF40,RNF20,58.3097,-0.1284679784161898,Non-significant background,1351,70.62205959226347
ATP1A1,ATP2C1,26.64695,-0.1285610815205683,Non-significant background,1352,70.67433350757972
PSMB4,PSMB9,20.0498,-0.1292458887033997,Non-significant background,1353,70.72660742289597
DLD,GSR,28.71455,-0.1294379180664411,Non-significant background,1354,70.77888133821223
HLA-C,ULBP2,20.7317,-0.129682570391854,Non-significant background,1355,70.8311552535285
ENO1,ENO2,83.6406,-0.1302517377395326,Non-significant background,1356,70.88342916884474
DHX9,DHX33,20.477,-0.1304630710698592,Non-significant background,1357,70.935703084161
SNRPB,SNRPN,90.0541,-0.1306860319499929,Non-significant background,1358,70.98797699947727
ATP11B,ATP8B2,33.6301,-0.1311872181840814,Non-significant background,1359,71.04025091479352
UBQLN4,UBL7,22.1217,-0.1321400307253218,Non-significant background,1360,71.09252483010977
EIF4A1,DDX1,23.4586,-0.1323160804208153,Non-significant background,1361,71.14479874542603
DIS3,DIS3L,34.37245,-0.1323174244169002,Non-significant background,1362,71.1970726607423
DDX10,DDX6,21.3681,-0.1328574236001049,Non-significant background,1363,71.24934657605854
KAT8,KAT6A,26.68997,-0.1331490534335339,Non-significant background,1364,71.3016204913748
ABCB10,ABCB6,22.88395,-0.1333778715387989,Non-significant background,1365,71.35389440669107
HNRNPL,PTBP2,25.7834,-0.1335966763323925,Non-significant background,1366,71.40616832200732
UQCRC2,PMPCA,25.08485,-0.1336202733863431,Non-significant background,1367,71.45844223732357
PPP1CA,PPP2CB,45.4325,-0.1337085276683165,Non-significant background,1368,71.51071615263983
DDX54,DDX56,20.0018,-0.1347940680777985,Non-significant background,1369,71.5629900679561
DDX46,EIF4A3,20.2424,-0.1352698834720425,Non-significant background,1370,71.61526398327234
USP5,USP13,60.31425,-0.1353699148386322,Non-significant background,1371,71.6675378985886
PEF1,PDCD6,34.5891,-0.1353857840877026,Non-significant background,1372,71.71981181390487
EEF1A1,GSPT2,29.11565,-0.1354756643234465,Non-significant background,1373,71.77208572922112
CCT7,CCT8,25.8484,-0.1356981010888165,Non-significant background,1374,71.82435964453737
OXA1L,COX18,20.64215,-0.1359037067257584,Non-significant background,1375,71.87663355985363
CSNK1A1,VRK2,24.1857,-0.1366716079727316,Non-significant background,1376,71.9289074751699
SEH1L,SEC13,29.8708,-0.1368321278607114,Non-significant background,1377,71.98118139048614
AP2S1,AP1S2,44.52905,-0.1371022664644092,Non-significant background,1378,72.0334553058024
PTPN11,PTPN9,22.4283,-0.1374284033860581,Non-significant background,1379,72.08572922111867
KIF11,KIF3A,24.17355,-0.1378080604109877,Non-significant background,1380,72.13800313643492
HNRNPL,PTBP1,27.2464,-0.1381083293170937,Non-significant background,1381,72.19027705175117
FKBP9,FKBP1B,23.67933,-0.1386742935437583,Non-significant background,1382,72.24255096706743
HBS1L,TUFM,23.0567,-0.1387484481025379,Non-significant background,1383,72.2948248823837
WDR12,WDR37,22.1612,-0.1390578077019689,Non-significant background,1384,72.34709879769994
TCP1,CCT4,30.50965,-0.139057841264786,Non-significant background,1385,72.3993727130162
DDX49,DDX55,21.8618,-0.1391853076172992,Non-significant background,1386,72.45164662833247
RPL26,RPL26L1,98.6207,-0.1395136741455644,Non-significant background,1387,72.50392054364872
SLC16A5,SLC16A3,34.0786,-0.1397538915516074,Non-significant background,1388,72.55619445896497
PTPN1,PTPN9,20.92225,-0.1398008619632142,Non-significant background,1389,72.60846837428123
ELOVL1,ELOVL6,23.9129,-0.1402546745984672,Non-significant background,1390,72.6607422895975
DDX59,DDX23,23.1054,-0.1403317676543688,Non-significant background,1391,72.71301620491374
TCP1,CCT6A,27.42945,-0.1404354224259105,Non-significant background,1392,72.76529012023
USP8,USP15,22.10465,-0.1412075204470266,Non-significant background,1393,72.81756403554627
PSME1,PSME2,49.201,-0.1412596733022768,Non-significant background,1394,72.86983795086252
TCP1,CCT2,33.55965,-0.1415685208850146,Non-significant background,1395,72.92211186617877
RBMXL1,MSI2,22.4515,-0.1436363760922736,Non-significant background,1396,72.97438578149503
GRPEL1,GRPEL2,42.5479,-0.1438568428492334,Non-significant background,1397,73.0266596968113
HNRNPR,SYNCRIP,83.1263,-0.1452460514542718,Non-significant background,1398,73.07893361212756
HSPH1,HSPA1B,28.2096,-0.1457989808834659,Non-significant background,1399,73.1312075274438
PPP2R1A,PPP4R1,21.5908,-0.1464779284012575,Non-significant background,1400,73.18348144276007
DHX29,DHX9,25.1206,-0.1468043100796282,Non-significant background,1401,73.23575535807632
DDX55,DDX6,20.92755,-0.1468249674405132,Non-significant background,1402,73.28802927339257
SP2,SP3,31.0099,-0.147246916576002,Non-significant background,1403,73.34030318870883
GNL3,GNL2,21.36955,-0.1485082066107469,Non-significant background,1404,73.3925771040251
MYB,MYBL2,36.8884,-0.1502867347525003,Non-significant background,1405,73.44485101934136
PDPK1,AKT2,26.3674,-0.1506502539814951,Non-significant background,1406,73.4971249346576
DHX37,DHX16,26.18755,-0.1506678296080701,Non-significant background,1407,73.54939884997387
HMGB3,TFAM,21.30285,-0.1507346936405296,Non-significant background,1408,73.60167276529012
PSMB5,PSMB9,26.36075,-0.1519441271954117,Non-significant background,1409,73.65394668060638
NUBP1,NUBPL,36.6198,-0.1519864033307665,Non-significant background,1410,73.70622059592263
ETV4,ETV1,55.9863,-0.1520417795928481,Non-significant background,1411,73.7584945112389
PPP1CB,PPP2CA,44.06045,-0.1521292342835715,Non-significant background,1412,73.81076842655516
MCM7,MCM8,23.1026,-0.1522039112649508,Non-significant background,1413,73.8630423418714
NUBP2,NUBP1,46.34225,-0.1522192424306502,Non-significant background,1414,73.91531625718767
ZNF468,ZNF766,50.4531,-0.1522271816869481,Non-significant background,1415,73.96759017250392
PPP4C,PPP6C,62.0922,-0.1530963862347282,Non-significant background,1416,74.01986408782018
DDX23,DDX59,23.1054,-0.1534236362559917,Non-significant background,1417,74.07213800313643
EIF4G1,EIF4G2,22.6358,-0.1536332430652692,Non-significant background,1418,74.1244119184527
UBE2L3,UBE2E3,30.57595,-0.154105667859571,Non-significant background,1419,74.17668583376896
DDX46,EIF4A1,20.24905,-0.1550475288827258,Non-significant background,1420,74.2289597490852
MOB4,MOB1A,21.3241,-0.1554891873276434,Non-significant background,1421,74.28123366440146
SRSF6,SRSF3,30.1652,-0.1558450841479218,Non-significant background,1422,74.33350757971772
RAD51D,RAD51,20.99525,-0.156932583611566,Non-significant background,1423,74.38578149503398
EIF3F,PSMD7,25.02205,-0.1571739593348376,Non-significant background,1424,74.43805541035023
EEF1G,CLIC1,20.92255,-0.1574088846351235,Non-significant background,1425,74.4903293256665
DHX16,DHX38,35.601,-0.1575117726828186,Non-significant background,1426,74.54260324098276
ATP6V1B2,ATP5F1A,23.9094,-0.1577005066067123,Non-significant background,1427,74.594877156299
EIF4A1,DDX50,25.0204,-0.1580864854568902,Non-significant background,1428,74.64715107161526
HSPA14,HSPA5,29.87105,-0.1582316414338912,Non-significant background,1429,74.69942498693152
HSPD1,CCT7,21.3416,-0.1586352114888051,Non-significant background,1430,74.75169890224778
ATP5F1B,ATP6V1B2,25.5846,-0.158859759623346,Non-significant background,1431,74.80397281756403
EXOSC8,EXOSC7,27.17955,-0.159061791761241,Non-significant background,1432,74.8562467328803
DDX6,DDX55,20.92755,-0.15911872505676,Non-significant background,1433,74.90852064819656
KPNA6,KPNA3,46.74545,-0.1594152480028032,Non-significant background,1434,74.9607945635128
DDX59,DDX46,20.5468,-0.1595395071243938,Non-significant background,1435,75.01306847882906
EIF2B2,EIF2B1,23.5916,-0.160376715059213,Non-significant background,1436,75.06534239414532
DHX15,DHX33,36.47675,-0.1608925535298812,Non-significant background,1437,75.11761630946158
GATA1,GATA6,26.25265,-0.161525466292201,Non-significant background,1438,75.16989022477783
MOCS3,UBA5,24.64055,-0.1619025797314512,Non-significant background,1439,75.2221641400941
KCTD10,TNFAIP1,70.9078,-0.164036993337616,Non-significant background,1440,75.27443805541036
PPP4C,PPP1CA,42.7559,-0.1644716069729139,Non-significant background,1441,75.3267119707266
GPN2,GPN1,21.23855,-0.1648854936614113,Non-significant background,1442,75.37898588604286
XRCC3,RAD51,21.9001,-0.16492711619671,Non-significant background,1443,75.43125980135912
DCUN1D5,DCUN1D4,62.68135,-0.1654841855464977,Non-significant background,1444,75.48353371667538
PSMA7,PSMA4,34.99335,-0.1656833244549209,Non-significant background,1445,75.53580763199163
HSP90B1,TRAP1,29.5902,-0.166198813453845,Non-significant background,1446,75.5880815473079
HYOU1,HSPA1A,24.8423,-0.1666167490318632,Non-significant background,1447,75.64035546262416
TBC1D28,USP6NL,22.68462,-0.1677263638828522,Non-significant background,1448,75.6926293779404
CHCHD3,CHCHD6,34.2094,-0.1682795935817501,Non-significant background,1449,75.74490329325666
GRSF1,HNRNPH3,26.6083,-0.1683336439230165,Non-significant background,1450,75.79717720857292
ANKRD17,ANKHD1,60.80545,-0.1694945752468461,Non-significant background,1451,75.84945112388918
CTBP2,PHGDH,24.53405,-0.1698077683829559,Non-significant background,1452,75.90172503920543
GNL3L,GNL3,30.9724,-0.1704906596365617,Non-significant background,1453,75.9539989545217
HMGB1,HMGB2,78.78935,-0.1707118716721127,Non-significant background,1454,76.00627286983796
CTCF,ZNF84,21.5712,-0.1707985248058461,Non-significant background,1455,76.0585467851542
GFM1,EEF2,22.099,-0.1709629825030928,Non-significant background,1456,76.11082070047046
LSM4,SNRPD3,28.7484,-0.1710196380974734,Non-significant background,1457,76.16309461578672
DHX29,DHX30,23.28455,-0.1710470467653627,Non-significant background,1458,76.21536853110298
PPP4C,PPP1CC,42.8848,-0.1716815382788459,Non-significant background,1459,76.26764244641923
DDX21,DDX50,57.9478,-0.1719518520349923,Non-significant background,1460,76.3199163617355
KAT8,KAT6B,25.32508,-0.1721568653258705,Non-significant background,1461,76.37219027705176
PTPN11,PTPRM,21.5573,-0.1734442147641227,Non-significant background,1462,76.42446419236802
PABPC1,RBMS2,22.96715,-0.1737529457635201,Non-significant background,1463,76.47673810768426
DDX46,DDX3X,25.5395,-0.1742199392837042,Non-significant background,1464,76.52901202300052
ABCF1,ABCF2,34.43885,-0.1743485157324287,Non-significant background,1465,76.58128593831678
ACTR5,ACTR1B,23.2579,-0.1746454560887426,Non-significant background,1466,76.63355985363303
PPP2CA,PPP1CA,45.11915,-0.1747375980646421,Non-significant background,1467,76.6858337689493
GNL2,GNL3,21.36955,-0.1750585956993745,Non-significant background,1468,76.73810768426556
HECTD1,TRIP12,21.7167,-0.1755330004635862,Non-significant background,1469,76.79038159958182
DDX23,DDX46,20.90025,-0.1764729035830196,Non-significant background,1470,76.84265551489806
PPIH,PPID,41.3445,-0.176967760790229,Non-significant background,1471,76.89492943021432
EEF2,EFTUD2,37.1935,-0.1780486308745681,Non-significant background,1472,76.94720334553058
WDR5,POC1A,25.8923,-0.1787633491805396,Non-significant background,1473,76.99947726084685
PPP2CA,PPP5C,28.5594,-0.1791407394330375,Aneuploidy vulnerability,1474,77.0517511761631
MEIS3,PBX3,21.8716,-0.1799901484896858,Non-significant background,1475,77.10402509147936
HSPA14,HSPA8,32.4918,-0.1808138083639698,Non-significant background,1476,77.15629900679562
DHX9,DHX57,26.85845,-0.1809968711839666,Non-significant background,1477,77.20857292211186
PRRC2A,PRRC2C,29.35485,-0.1828471164984736,Non-significant background,1478,77.26084683742812
PC,PCCA,30.5597,-0.1836253256340009,Non-significant background,1479,77.31312075274438
FKBP9,FKBP1A,25.33139,-0.1839533979932849,Non-significant background,1480,77.36539466806065
VCP,PEX6,23.6285,-0.1841421183368836,Non-significant background,1481,77.4176685833769
HNRNPC,RALY,45.09635,-0.1841602869770633,Non-significant background,1482,77.46994249869316
COPG1,COPG2,80.8025,-0.1846830706237457,Non-significant background,1483,77.5222164140094
LTBP4,LTBP2,35.504,-0.1852102209373977,Non-significant background,1484,77.57449032932567
DDX47,DDX55,25.31225,-0.1853918415261432,Non-significant background,1485,77.62676424464192
HNRNPK,PCBP4,20.16905,-0.1857242668390077,Non-significant background,1486,77.67903815995818
ZMYM4,ZMYM6,38.44955,-0.1860032089036674,Non-significant background,1487,77.73131207527445
PPIL2,PPIF,24.6521,-0.1862408946904067,Non-significant background,1488,77.7835859905907
CDC42,RHOT2,24.33075,-0.1865231611277872,Non-significant background,1489,77.83585990590696
TADA2A,TADA2B,28.52545,-0.1871752575227919,Non-significant background,1490,77.8881338212232
SLC16A5,SLC16A2,20.32805,-0.1871883953646129,Non-significant background,1491,77.94040773653947
RAD51,RAD51D,20.99525,-0.189396877584155,Non-significant background,1492,77.99268165185572
HSP90B1,HSP90AB1,46.62115,-0.1896449428875572,Non-significant background,1493,78.04495556717198
HLA-C,MICA,26.1365,-0.1900416986846651,Non-significant background,1494,78.09722948248825
DDX6,DDX28,22.94515,-0.1906797950000439,Non-significant background,1495,78.1495033978045
HSPA5,HSPA1B,61.62785,-0.1911913302458392,Non-significant background,1496,78.20177731312076
WBP1,WBP1L,31.7142,-0.1920563324803459,Non-significant background,1497,78.254051228437
FAF2,FAF1,24.796,-0.1921361407929977,Non-significant background,1498,78.30632514375327
DDX6,DDX23,20.39745,-0.192765824651668,Non-significant background,1499,78.35859905906952
NVL,PEX6,23.8561,-0.1928695496341858,Non-significant background,1500,78.41087297438578
SEPHS2,SEPHS1,69.35585,-0.1936808138602198,Non-significant background,1501,78.46314688970205
SUDS3,BRMS1L,28.88035,-0.1937989500588558,Non-significant background,1502,78.5154208050183
NVL,VCP,34.68845,-0.195135478713872,Non-significant background,1503,78.56769472033456
PEF1,CAPNS1,23.5705,-0.1957556075828436,Non-significant background,1504,78.6199686356508
DDX6,DDX19A,26.4315,-0.196216504831458,Non-significant background,1505,78.67224255096707
IMPA2,INPP1,20.32685,-0.1971714250018032,Non-significant background,1506,78.72451646628332
TNPO3,IPO13,23.1281,-0.1978205903039242,Non-significant background,1507,78.77679038159958
RPL24,RSL24D1,33.13665,-0.1979929525011147,Non-significant background,1508,78.82906429691585
CCNB1,CCNE2,21.05275,-0.1986451051896438,Non-significant background,1509,78.8813382122321
BAP1,UCHL5,31.3857,-0.198661285921788,Non-significant background,1510,78.93361212754836
CCT5,CCT3,29.83465,-0.1988537658489524,Non-significant background,1511,78.9858860428646
EFTUD2,EFL1,25.6542,-0.2022936971217859,Non-significant background,1512,79.03815995818087
UBE2I,UBE2G2,29.7353,-0.2026351095611551,Non-significant background,1513,79.09043387349712
SLC25A3,SLC25A26,21.82705,-0.2030158297875179,Non-significant background,1514,79.14270778881338
MCM7,MCM5,28.35815,-0.2034451086915886,Non-significant background,1515,79.19498170412965
DDX56,DDX54,20.0018,-0.2039077676886406,Non-significant background,1516,79.2472556194459
HSPA14,HSPA4,23.1901,-0.2050541729370776,Non-significant background,1517,79.29952953476216
DYNC1H1,DYNC2H1,27.4939,-0.2055444487979492,Non-significant background,1518,79.3518034500784
TCP1,CCT5,33.73465,-0.2065257145853068,Non-significant background,1519,79.40407736539467
SRSF10,SRSF2,37.95465,-0.2071184064299674,Non-significant background,1520,79.45635128071092
PSMB7,PSMB8,23.14655,-0.2075031271508823,Non-significant background,1521,79.50862519602718
CTBP2,GRHPR,22.77265,-0.2079342171249803,Non-significant background,1522,79.56089911134345
UBE3C,SMURF1,20.0493,-0.2088494505554151,Non-significant background,1523,79.6131730266597
RPRD1B,RPRD1A,67.11695,-0.2091581565130932,Non-significant background,1524,79.66544694197596
BUB1,BUB1B,20.80185,-0.2101833768278503,Non-significant background,1525,79.7177208572922
RPS14,MRPS11,23.55435,-0.2106409929455437,Non-significant background,1526,79.76999477260847
WNK1,WNK3,29.9439,-0.2106584973454189,Non-significant background,1527,79.82226868792472
HDAC3,HDAC2,55.4782,-0.211889071214962,Non-significant background,1528,79.87454260324098
KLF7,KLF6,53.38965,-0.2136162499223316,Non-significant background,1529,79.92681651855725
PSMD3,COPS3,21.6073,-0.2147373476714934,Non-significant background,1530,79.9790904338735
HSPH1,HYOU1,25.4564,-0.2157048050887309,Non-significant background,1531,80.03136434918976
MCM6,MCM8,23.36245,-0.2163004216752597,Non-significant background,1532,80.083638264506
DDX46,DDX52,20.57985,-0.2163042621391538,Non-significant background,1533,80.13591217982227
UBE2H,UBE2C,24.86495,-0.2164471316545342,Non-significant background,1534,80.18818609513852
YKT6,VAMP7,21.2121,-0.2171409959904849,Non-significant background,1535,80.24046001045478
DDX55,DDX10,26.12855,-0.2173819388822756,Non-significant background,1536,80.29273392577105
HMGB3,HMGB2,70.939,-0.2176376352716873,Non-significant background,1537,80.3450078410873
EIF4A3,DDX19A,32.581,-0.2178193142606267,Non-significant background,1538,80.39728175640354
UQCRC2,PMPCB,24.8771,-0.2179081799569898,Non-significant background,1539,80.4495556717198
IFITM2,IFITM3,90.56735,-0.2209653460152017,Non-significant background,1540,80.50182958703607
UBE2D3,UBE2D1,87.7551,-0.2220652202632314,Non-significant background,1541,80.55410350235232
MAD2L1,MAD2L2,24.5243,-0.2229872173826711,Non-significant background,1542,80.60637741766858
ABCB7,ABCB6,34.4889,-0.2230396634594608,Non-significant background,1543,80.65865133298485
EHMT2,EHMT1,46.54855,-0.2234072697102629,Non-significant background,1544,80.7109252483011
EEF1A1,GSPT1,29.6882,-0.2234760075082564,Non-significant background,1545,80.76319916361734
CCNL1,CCNQ,21.6569,-0.225399352900254,Non-significant background,1546,80.8154730789336
AHCY,AHCYL1,46.63785,-0.225826651907902,Non-significant background,1547,80.86774699424987
DHX15,DHX32,33.58845,-0.2266863255837681,Non-significant background,1548,80.92002090956612
DHX36,DHX16,23.13925,-0.2267749441615216,Non-significant background,1549,80.97229482488238
EXOSC5,EXOSC6,26.9681,-0.2277496474630215,Non-significant background,1550,81.02456874019865
EXOSC5,EXOSC4,24.594,-0.2281280179335646,Non-significant background,1551,81.07684265551491
SLC35B1,SLC35B2,27.64405,-0.2291307430033786,Non-significant background,1552,81.12911657083114
PPP1CA,PPP4C,42.7559,-0.2297508649353403,Non-significant background,1553,81.18139048614741
DDX46,DDX42,30.2211,-0.2298029090618141,Non-significant background,1554,81.23366440146367
PIP4K2C,PIP4K2B,64.04055,-0.2316442770453599,Non-significant background,1555,81.28593831677992
MCM3,MCM8,21.8529,-0.233108871897275,Non-significant background,1556,81.33821223209618
PPWD1,PPIL2,23.7768,-0.2333700174376225,Non-significant background,1557,81.39048614741245
AP2A1,AP1G1,23.9949,-0.2349112367597766,Non-significant background,1558,81.44276006272871
HYOU1,HSPA14,20.90775,-0.2350255071982526,Non-significant background,1559,81.49503397804494
XRN2,XRN1,26.20505,-0.2354762956851538,Non-significant background,1560,81.54730789336121
ATP2A2,ATP2B4,26.75405,-0.2357290995466218,Non-significant background,1561,81.59958180867747
ATP11B,ATP8B1,32.1551,-0.235829875861796,Non-significant background,1562,81.65185572399373
CCT5,CCT4,36.85195,-0.2358884775276797,Non-significant background,1563,81.70412963930998
UPF3A,UPF3B,44.42365,-0.2366752946194118,Non-significant background,1564,81.75640355462625
PSMD6,GPS1,20.34595,-0.2368665899481409,Non-significant background,1565,81.80867746994251
EIF4A3,DDX28,22.06745,-0.2378975962133084,Non-significant background,1566,81.86095138525874
HSPH1,HSPA8,28.89865,-0.2408468615236835,Non-significant background,1567,81.91322530057501
YPEL5,YPEL3,25.6093,-0.244851939432108,Non-significant background,1568,81.96549921589127
CSE1L,IPO7,21.12855,-0.2460990435505384,Non-significant background,1569,82.01777313120753
IMPA2,BPNT1,22.8445,-0.2465557953342795,Non-significant background,1570,82.07004704652378
HSPA9,HSPA8,51.05055,-0.2468736361685352,Non-significant background,1571,82.12232096184005
DDX20,EIF4A1,24.26585,-0.2473822855104047,Non-significant background,1572,82.17459487715631
GSPT1,HBS1L,33.3503,-0.248397248531826,Non-significant background,1573,82.22686879247256
DDX3X,DDX19A,20.53495,-0.2486316671563634,Non-significant background,1574,82.27914270778881
PIAS1,PIAS3,55.8429,-0.2495827161930859,Non-significant background,1575,82.33141662310507
AP2A1,AP2A2,82.26565,-0.249827677308125,Non-significant background,1576,82.38369053842133
FCF1,UTP23,20.8531,-0.2507477302641536,Non-significant background,1577,82.43596445373758
MCM4,MCM8,25.25415,-0.2540512618623324,Non-significant background,1578,82.48823836905385
SRCAP,EP400,22.7044,-0.2542932670581369,Non-significant background,1579,82.54051228437011
RPS27A,UBL4A,21.7255,-0.2545276593113018,Non-significant background,1580,82.59278619968636
CDC42,RHOBTB3,23.3657,-0.254589562896245,Non-significant background,1581,82.64506011500261
PPIL2,PPIH,26.8834,-0.2552672347618052,Non-significant background,1582,82.69733403031887
SPTLC1,GCAT,21.8289,-0.2555719991288452,Non-significant background,1583,82.74960794563513
NDOR1,MTRR,27.5032,-0.2572825109604029,Non-significant background,1584,82.80188186095138
WDR5,SNRNP40,24.91905,-0.2574425985138917,Non-significant background,1585,82.85415577626765
NUDCD3,NUDC,27.7979,-0.2577866748396236,Non-significant background,1586,82.90642969158391
EIF4G2,EIF4G1,22.6358,-0.2582305336321812,Non-significant background,1587,82.95870360690016
RBX1,ANAPC11,37.03705,-0.2583890730855413,Non-significant background,1588,83.01097752221641
DHX33,DHX57,22.21365,-0.2584412606464376,Non-significant background,1589,83.06325143753267
RAD51C,RAD51,25.24245,-0.259648448389131,Non-significant background,1590,83.11552535284893
DDX23,DDX39A,21.54665,-0.2597025891654014,Non-significant background,1591,83.16779926816518
SRSF7,SRSF9,32.2883,-0.26016041851701,Non-significant background,1592,83.22007318348145
FTSJ3,FTSJ1,26.58695,-0.2617757320869714,Non-significant background,1593,83.27234709879771
DDX42,DDX46,30.2211,-0.2628443701004681,Non-significant background,1594,83.32462101411396
CSNK1A1,CSNK1G1,44.831,-0.2639268964627543,Non-significant background,1595,83.37689492943021
TVP23C,TVP23B,95.1003,-0.263926999841351,Non-significant background,1596,83.42916884474647
CCT4,CCT8,26.86475,-0.2640420408700055,Non-significant background,1597,83.48144276006273
DDX56,DDX55,22.89105,-0.2651856374694034,Non-significant background,1598,83.53371667537898
DLD,TXNRD1,27.6932,-0.2661139188126141,Non-significant background,1599,83.58599059069525
HYOU1,HSPA4L,25.65685,-0.266728297656384,Non-significant background,1600,83.6382645060115
