dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
DHX8,DHX36,20.65375,-0.6746864673348332,Non-significant background,1297,80.55900621118013
HOXC10,HOXC8,20.463,-0.6753035349356985,Non-significant background,1298,80.62111801242236
CCT4,TCP1,30.50965,-0.6851210709439095,Non-significant background,1299,80.6832298136646
DHX15,DHX30,20.84905,-0.6866143004063072,Non-significant background,1300,80.74534161490683
NUDCD3,NUDC,27.7979,-0.6917126491097648,Non-significant background,1301,80.80745341614907
SP2,SP3,31.0099,-0.6917794196943351,Non-significant background,1302,80.8695652173913
PPIA,PPIL2,29.9388,-0.6941232882576798,Non-significant background,1303,80.93167701863354
CCT6A,CCT8,25.4002,-0.6977286540364864,Non-significant background,1304,80.99378881987577
NAA10,NAA50,20.34495,-0.7042074051403671,Non-significant background,1305,81.05590062111801
PSME2,PSME1,49.201,-0.7068675192192607,Non-significant background,1306,81.11801242236025
GNL3,GNL2,21.36955,-0.7072193234851327,Non-significant background,1307,81.18012422360248
TSSK3,SIK3,21.862855,-0.7079962729903604,Non-significant background,1308,81.24223602484471
PPP2CA,PPP4C,65.2604,-0.7087381078750579,Non-significant background,1309,81.30434782608695
HMGN2,HMGN3,47.00855,-0.7132998325241465,Non-significant background,1310,81.36645962732919
MCM6,MCM8,23.36245,-0.7160996879203194,Non-significant background,1311,81.42857142857143
PPP1CB,PPP2CA,44.06045,-0.720190127965473,Non-significant background,1312,81.49068322981367
SRSF1,SRSF5,41.62715,-0.7215273925402296,Non-significant background,1313,81.55279503105591
ZCRB1,RBMX2,21.21315,-0.7257645872417291,Non-significant background,1314,81.61490683229815
UBE2H,UBE2F,22.2833,-0.728761060419706,Non-significant background,1315,81.67701863354037
TUBGCP2,TUBGCP3,25.09695,-0.731416334825303,Non-significant background,1316,81.73913043478261
FNTB,PGGT1B,24.21015,-0.7368284955977488,Non-significant background,1317,81.80124223602483
ATF5,ATF4,25.5804,-0.7375843593799467,Non-significant background,1318,81.86335403726707
DDX42,DDX46,30.2211,-0.7395995244076219,Non-significant background,1319,81.92546583850931
DDX21,DDX24,20.01855,-0.7405309787601095,Non-significant background,1320,81.98757763975155
DDX49,DDX31,24.04665,-0.7405820614701017,Non-significant background,1321,82.04968944099379
PEF1,SRI,32.5722,-0.7436561743683959,Non-significant background,1322,82.11180124223603
SRSF3,SRSF4,29.23865,-0.7440396652368982,Non-significant background,1323,82.17391304347827
MOK,MAPK3,24.12075,-0.7446411935294286,Non-significant background,1324,82.2360248447205
RBX1,RNF7,44.3666,-0.7464507321801481,Non-significant background,1325,82.29813664596274
USP8,USP4,21.26165,-0.7494687134925481,Non-significant background,1326,82.36024844720497
PSME1,PSME2,49.201,-0.7508920946995805,Non-significant background,1327,82.4223602484472
CCT8,CCT6A,25.4002,-0.7540554817372916,Non-significant background,1328,82.48447204968944
OSBP,OSBPL2,28.4073,-0.7568153685232232,Non-significant background,1329,82.54658385093168
CCT4,CCT8,26.86475,-0.7718970083093288,Non-significant background,1330,82.6086956521739
EEF1A1,GSPT1,29.6882,-0.7728498631670704,Non-significant background,1331,82.67080745341615
AP2M1,AP3M1,24.62875,-0.7740565954254718,Non-significant background,1332,82.73291925465838
CTBP2,PHGDH,24.53405,-0.7759944816470283,Non-significant background,1333,82.79503105590062
DDX1,EIF4A3,22.139,-0.7771465729563198,Non-significant background,1334,82.85714285714286
UQCRC2,PMPCB,24.8771,-0.7793124257116963,Non-significant background,1335,82.91925465838509
DDX23,DDX59,23.1054,-0.7793825210302795,Non-significant background,1336,82.98136645962732
UQCRC2,UQCRC1,20.3815,-0.7799053154373115,Non-significant background,1337,83.04347826086956
DDX56,DDX54,20.0018,-0.779924031015947,Non-significant background,1338,83.1055900621118
RFC4,RFC3,25.59355,-0.7821974831744345,Non-significant background,1339,83.16770186335404
EFTUD2,EEF2,37.1935,-0.7823681994362675,Non-significant background,1340,83.22981366459628
MCM7,MCM4,27.2804,-0.7864479716696857,Non-significant background,1341,83.29192546583852
PMPCB,PMPCA,30.61055,-0.7878934426164819,Non-significant background,1342,83.35403726708076
CTCF,ZNF84,21.5712,-0.7879979611852915,Non-significant background,1343,83.41614906832298
RBMXL1,MSI2,22.4515,-0.7889528867250326,Non-significant background,1344,83.47826086956522
PPP6C,PPP3CA,30.14885,-0.7903958605538302,Non-significant background,1345,83.54037267080744
ELL,ELL2,47.7507,-0.7921960793687629,Non-significant background,1346,83.60248447204968
PPP6C,PPP5C,29.05485,-0.7930445487123974,Non-significant background,1347,83.66459627329192
CHMP2A,CHMP3,27.4775,-0.8030599563707247,Non-significant background,1348,83.72670807453416
PPP1CA,PPP5C,27.6887,-0.8077906335217007,Non-significant background,1349,83.7888198757764
DNM1,DNM1L,38.9996,-0.8095059415897987,Non-significant background,1350,83.85093167701864
UBE2D3,UBE2D4,91.1565,-0.8111601244068679,Non-significant background,1351,83.91304347826087
DDX11,RTEL1,20.1346,-0.8119608317373679,Non-significant background,1352,83.97515527950311
CBX1,CBX6,21.5396,-0.821040559924259,Non-significant background,1353,84.03726708074534
PPP4C,PPP1CC,42.8848,-0.8242896563168445,Non-significant background,1354,84.09937888198758
UBE2D3,UBE2E3,54.6781,-0.8248292984945034,Non-significant background,1355,84.16149068322981
NIP7,CKS2,20.94585,-0.827033329901388,Non-significant background,1356,84.22360248447205
MOB4,MOB3B,22.68515,-0.8280371838663662,Non-significant background,1357,84.28571428571429
HSD17B12,HSDL1,37.41255,-0.8287877597922989,Non-significant background,1358,84.34782608695653
EXOSC8,EXOSC9,22.71925,-0.8312759632287428,Non-significant background,1359,84.40993788819875
TCP1,CCT7,34.21775,-0.8346296580499807,Non-significant background,1360,84.472049689441
GRSF1,HNRNPF,33.248,-0.8356230105657916,Non-significant background,1361,84.53416149068323
TBC1D28,USP6NL,22.68462,-0.8357967609374617,Non-significant background,1362,84.59627329192546
PPIL2,PPIH,26.8834,-0.838246222109098,Non-significant background,1363,84.6583850931677
RAD51C,XRCC3,25.25135,-0.8398758610240569,Non-significant background,1364,84.72049689440993
UBQLN4,UBQLN1,61.51885,-0.840733268554536,Non-significant background,1365,84.78260869565217
CCT7,CCT8,25.8484,-0.8419240318631771,Non-significant background,1366,84.84472049689441
NAE1,SAE1,23.09975,-0.8472281219224113,Non-significant background,1367,84.90683229813665
DDX55,EIF4A3,20.90875,-0.8485529075949154,Non-significant background,1368,84.96894409937889
NFS1,SCLY,31.7129,-0.8550241861323914,Non-significant background,1369,85.03105590062113
CCT6A,HSPD1,20.86355,-0.8580275025355433,Non-significant background,1370,85.09316770186336
UBE2D3,UBE2E1,55.7259,-0.8592419634410821,Non-significant background,1371,85.15527950310559
KIF14,KIF1B,20.5449,-0.8600869341069883,Non-significant background,1372,85.21739130434783
GPN3,GPN1,21.3725,-0.8659939426211042,Non-significant background,1373,85.27950310559007
CRKL,CRK,61.28515,-0.8662370105889208,Non-significant background,1374,85.34161490683229
KIF14,KIF1C,23.0039,-0.8696434598270838,Non-significant background,1375,85.40372670807453
GON4L,YY1AP1,62.01775,-0.8697152737904033,Non-significant background,1376,85.46583850931677
PPP2CA,PPP5C,28.5594,-0.875957858048106,Aneuploidy vulnerability,1377,85.527950310559
CCT2,TCP1,33.55965,-0.8759634461031731,Non-significant background,1378,85.59006211180125
SNRPA1,LRMDA,27.12565,-0.8803315066023294,Non-significant background,1379,85.65217391304348
SRSF7,SRSF3,54.071,-0.881246054023846,Non-significant background,1380,85.71428571428571
EIF2B1,EIF2B2,23.5916,-0.8815687628390284,Non-significant background,1381,85.77639751552795
RPS27A,UBB,46.3414,-0.8846938225756817,Non-significant background,1382,85.83850931677019
DHX8,DHX15,39.2654,-0.887406712961853,Non-significant background,1383,85.90062111801242
PCBP2,PCBP1,83.01415,-0.8884881516008578,Non-significant background,1384,85.96273291925466
ZNF100,ZNF675,42.9064,-0.8914540101124674,Non-significant background,1385,86.0248447204969
DHX8,DHX37,24.58605,-0.8928138434613516,Non-significant background,1386,86.08695652173914
CCT5,CCT8,28.83495,-0.8962161444520595,Non-significant background,1387,86.14906832298136
KDM2A,PHF8,21.03535,-0.8997630026242739,Non-significant background,1388,86.2111801242236
PPP6C,PPP1CB,39.60495,-0.9019015357026472,Non-significant background,1389,86.27329192546583
PMPCB,UQCRC1,55.1131,-0.9060984216117804,Non-significant background,1390,86.33540372670807
ATP1A1,ATP2A3,29.0842,-0.9070215932255902,Non-significant background,1391,86.3975155279503
TERF1,TERF2,21.8515,-0.9118508476178684,Non-significant background,1392,86.45962732919254
DDX20,DDX39A,22.22195,-0.9151134536080404,Non-significant background,1393,86.52173913043478
DDX59,DDX23,23.1054,-0.916379414780766,Non-significant background,1394,86.58385093167702
CHMP4B,CHMP7,20.68255,-0.91664704722363,Non-significant background,1395,86.64596273291926
INO80,SMARCAD1,20.3784,-0.916650880367384,Non-significant background,1396,86.7080745341615
RFC5,RFC3,25.58825,-0.9173200803919944,Non-significant background,1397,86.77018633540374
E2F6,E2F4,23.6211,-0.9195294226733368,Non-significant background,1398,86.83229813664596
JMJD6,JMJD4,20.98175,-0.9198131592850278,Non-significant background,1399,86.8944099378882
CCT2,CCT6A,25.89155,-0.9263557459766028,Non-significant background,1400,86.95652173913044
RUVBL2,RUVBL1,42.22225,-0.9292693386076514,Non-significant background,1401,87.01863354037268
MYO1H,MYO9B,20.69145,-0.9295441380909156,Non-significant background,1402,87.0807453416149
MT2A,MT1X,90.1639,-0.9300391041340494,Non-significant background,1403,87.14285714285714
ISG20L2,AEN,37.2316,-0.932323573110198,Non-significant background,1404,87.20496894409938
HSPA5,HSPA1A,61.62785,-0.9410287057835376,Non-significant background,1405,87.26708074534162
ZNF574,ZNF160,20.6963,-0.9476719063561444,Non-significant background,1406,87.32919254658385
SRSF10,SRSF8,30.18785,-0.9521642965051011,Non-significant background,1407,87.39130434782608
GLRX5,GLRX3,23.854,-0.9555365515001324,Non-significant background,1408,87.45341614906832
EIF4B,EIF4H,30.04525,-0.9620374250938633,Non-significant background,1409,87.51552795031056
SRSF6,SRSF9,30.84225,-0.9622968749202993,Non-significant background,1410,87.5776397515528
HDAC3,HDAC2,55.4782,-0.9733505080044996,Non-significant background,1411,87.63975155279503
CCNB1,CCNE2,21.05275,-0.9751061829695598,Non-significant background,1412,87.70186335403727
CCT7,HSPD1,21.3416,-0.976039185761175,Non-significant background,1413,87.76397515527951
NEDD8,UBC,30.37218,-0.9783672369961036,Non-significant background,1414,87.82608695652175
CCT3,CCT7,30.88245,-0.9897384377187888,Non-significant background,1415,87.88819875776397
RBMXL1,DAZAP1,25.8587,-0.993387486631854,Non-significant background,1416,87.95031055900621
EIF4G2,EIF4G1,22.6358,-0.995054274815596,Non-significant background,1417,88.01242236024845
SLC35G6,SLC35G2,26.6595,-0.9986235156928728,Non-significant background,1418,88.07453416149067
PPIL4,PPIA,24.68405,-1.0121495696724554,Non-significant background,1419,88.13664596273291
CPSF2,CPSF3,20.2816,-1.0242146233165073,Non-significant background,1420,88.19875776397515
HSPA8,HSPA4,30.6708,-1.0246535417551192,Non-significant background,1421,88.26086956521739
HBS1L,GSPT1,33.3503,-1.027622466678881,Non-significant background,1422,88.32298136645963
CTCF,ZNF181,20.16805,-1.028114100153464,Non-significant background,1423,88.38509316770187
HSPA9,HSPA4L,23.3157,-1.0319557059727131,Non-significant background,1424,88.4472049689441
UQCRC1,PMPCA,28.11605,-1.0506918115472983,Non-significant background,1425,88.50931677018633
MCM2,MCM8,24.4595,-1.0516282404525157,Non-significant background,1426,88.57142857142857
TBP,TBPL1,31.22325,-1.061596185549957,Non-significant background,1427,88.63354037267081
SETD1A,SETD1B,35.95335,-1.0623690648551245,Non-significant background,1428,88.69565217391305
ANAPC11,RBX1,37.03705,-1.0646345151648131,Non-significant background,1429,88.75776397515529
RBMXL1,HNRNPA2B1,23.91045,-1.0680259545290962,Non-significant background,1430,88.81987577639751
DHX16,DHX32,24.6797,-1.071964626584988,Non-significant background,1431,88.88198757763975
GPN1,GPN3,21.3725,-1.0834897516654172,Non-significant background,1432,88.94409937888199
RFC2,RFC4,34.03605,-1.0910735513861165,Non-significant background,1433,89.00621118012423
DDX55,DDX6,20.92755,-1.0932817739998462,Non-significant background,1434,89.06832298136645
MCM6,MCM7,28.9582,-1.1055838455608404,Non-significant background,1435,89.13043478260869
STAT5A,STAT6,35.2592,-1.1100134411271354,Non-significant background,1436,89.19254658385093
TMED2,TMED1,23.451,-1.1182859468769384,Non-significant background,1437,89.25465838509317
PEX1,VCP,23.5344,-1.1183595617105244,Non-significant background,1438,89.3167701863354
EIF3CL,EIF3C,99.9453,-1.1224189240212017,Non-significant background,1439,89.37888198757764
RNF168,RNF169,20.56435,-1.1321505995055046,Non-significant background,1440,89.44099378881988
TACC3,TACC1,21.3111,-1.1340616575502065,Non-significant background,1441,89.50310559006212
EIF2B1,EIF2B4,22.5797,-1.1441242863774437,Non-significant background,1442,89.56521739130436
MCM5,MCM9,20.69495,-1.1606837141759043,Non-significant background,1443,89.62732919254658
ZNF100,ZNF430,56.69065,-1.162183076860981,Non-significant background,1444,89.68944099378882
HSPA8,HSPA9,51.05055,-1.1631158185661383,Non-significant background,1445,89.75155279503106
ABHD17A,ABHD12,22.9535,-1.1784312527203813,Non-significant background,1446,89.81366459627328
IMPDH2,IMPDH1,77.1797,-1.1791150414154208,Non-significant background,1447,89.87577639751552
TADA2A,TADA2B,28.52545,-1.1869719606234663,Non-significant background,1448,89.93788819875776
CHMP2A,CHMP1A,23.0557,-1.1979469528011637,Non-significant background,1449,90.0
CCT3,CCT8,27.08165,-1.199309160599673,Non-significant background,1450,90.06211180124224
CCT4,CCT7,31.7934,-1.2040066452688376,Non-significant background,1451,90.12422360248448
AURKB,AURKA,56.57785,-1.2044509912439445,Non-significant background,1452,90.1863354037267
SRSF3,SRSF6,30.1652,-1.2348527239396347,Non-significant background,1453,90.24844720496894
PCBP1,HNRNPK,24.5726,-1.2362638909045025,Non-significant background,1454,90.31055900621118
PPIL1,PPID,31.4165,-1.2561010214048354,Non-significant background,1455,90.37267080745342
HYOU1,HSPA4L,25.65685,-1.2667132485828816,Non-significant background,1456,90.43478260869566
TCP1,CCT8,28.0812,-1.2680399321412683,Non-significant background,1457,90.4968944099379
SRSF3,SRSF1,40.01275,-1.2731263678597815,Non-significant background,1458,90.55900621118013
HNRNPK,PCBP1,24.5726,-1.2733294446974002,Non-significant background,1459,90.62111801242236
HSPA9,HSPA1A,49.73815,-1.2767851864773547,Non-significant background,1460,90.6832298136646
PPIL2,PPIB,22.2792,-1.277737104855136,Non-significant background,1461,90.74534161490682
SAE1,NAE1,23.09975,-1.2786285393196373,Non-significant background,1462,90.80745341614906
DIS3,DIS3L,34.37245,-1.2860680209993975,Non-significant background,1463,90.8695652173913
UXS1,TGDS,22.40335,-1.2979475844065649,Non-significant background,1464,90.93167701863354
RPLP1,RPLP0,30.41255,-1.2986140019503858,Non-significant background,1465,90.99378881987577
MCM2,MCM4,27.51905,-1.3022417720236896,Non-significant background,1466,91.05590062111801
DDX19A,DDX56,20.18905,-1.302569376043078,Non-significant background,1467,91.11801242236025
RPLP0,RPLP2,28.44055,-1.306786070356718,Non-significant background,1468,91.18012422360249
CCT2,CCT8,25.67315,-1.317253520379031,Non-significant background,1469,91.24223602484473
SRSF10,SRSF2,37.95465,-1.3238761573009954,Non-significant background,1470,91.30434782608695
EIF4E,EIF4E2,31.71825,-1.32518744911708,Non-significant background,1471,91.36645962732919
ZNF100,ZNF273,43.22985,-1.3264521149973976,Non-significant background,1472,91.42857142857143
HNRNPL,PTBP2,25.7834,-1.3277440905066873,Non-significant background,1473,91.49068322981367
MOB4,MOB3A,21.72655,-1.3290045180725394,Non-significant background,1474,91.5527950310559
HSPA8,HSPA5,64.00245,-1.333442342074571,Non-significant background,1475,91.61490683229813
ING3,ING5,33.7789,-1.3599233836461064,Non-significant background,1476,91.67701863354037
PPWD1,PPIL2,23.7768,-1.3666461907463885,Non-significant background,1477,91.73913043478261
NAPA,NAPB,83.30735,-1.3684268538843318,Non-significant background,1478,91.80124223602485
RPLP2,RPLP0,28.44055,-1.3692469365206985,Non-significant background,1479,91.86335403726707
HYOU1,HSPA4,26.4073,-1.3721698996538314,Non-significant background,1480,91.92546583850931
DPY19L2,DPY19L3,27.1591,-1.377638360840021,Non-significant background,1481,91.98757763975155
CCT2,HSPD1,20.78255,-1.3846003856646631,Non-significant background,1482,92.04968944099379
GSPT1,TUFM,20.3454,-1.3974824584379724,Non-significant background,1483,92.11180124223603
DDX3X,DDX55,21.12865,-1.399830499634044,Non-significant background,1484,92.17391304347827
HSPA9,HSPA14,25.9523,-1.412806243392203,Non-significant background,1485,92.2360248447205
DDX3X,DDX19B,20.51005,-1.4194090457455846,Non-significant background,1486,92.29813664596274
MIPEP,THOP1,23.54475,-1.4375970417210713,Non-significant background,1487,92.36024844720497
DDX46,DDX42,30.2211,-1.452828577128474,Non-significant background,1488,92.4223602484472
MT2A,MT1G,94.3152,-1.454621031011002,Non-significant background,1489,92.48447204968943
DR1,NFYB,28.3844,-1.4576994667017678,Non-significant background,1490,92.54658385093167
YBX1,YBX3,55.14735,-1.465709148555857,Non-significant background,1491,92.6086956521739
PPIL2,PPIC,22.5762,-1.4715508058487754,Non-significant background,1492,92.67080745341615
WNK1,WNK2,29.13075,-1.491637875684836,Non-significant background,1493,92.73291925465838
PRELID1,PRELID3B,26.2463,-1.493273416499889,Non-significant background,1494,92.79503105590062
EIF3F,PSMD7,25.02205,-1.513972599617623,Non-significant background,1495,92.85714285714286
HSPA5,HSPH1,26.54135,-1.519199321722001,Non-significant background,1496,92.9192546583851
EIF4A3,DDX1,22.139,-1.5290952744902273,Non-significant background,1497,92.98136645962732
USP19,USP4,23.59695,-1.5400771195594427,Non-significant background,1498,93.04347826086956
CHD4,SMARCA5,20.77755,-1.55275604858516,Non-significant background,1499,93.1055900621118
CCT2,CCT7,33.0259,-1.5565479131406943,Non-significant background,1500,93.16770186335404
DCUN1D5,DCUN1D4,62.68135,-1.575137313720215,Non-significant background,1501,93.22981366459628
DHX8,DHX16,39.34435,-1.577284099226561,Non-significant background,1502,93.29192546583852
HSPA8,HSPA14,32.4918,-1.588715404959891,Non-significant background,1503,93.35403726708074
TCP1,CCT6A,27.42945,-1.6006295349055883,Non-significant background,1504,93.41614906832298
EEF1A1,EIF5B,21.03845,-1.604565381756001,Non-significant background,1505,93.47826086956522
DHX33,DHX38,30.8775,-1.6233805831214156,Non-significant background,1506,93.54037267080744
PPIH,PPIL2,26.8834,-1.6260795794564102,Non-significant background,1507,93.60248447204968
RPL24,RSL24D1,33.13665,-1.630158740155604,Non-significant background,1508,93.66459627329192
PSMD14,BRCC3,21.31915,-1.6352221446684263,Non-significant background,1509,93.72670807453416
DHX15,DHX33,36.47675,-1.666910168005649,Non-significant background,1510,93.7888198757764
SRSF3,SRSF7,54.071,-1.6777498029907223,Non-significant background,1511,93.85093167701864
POU5F1B,POU2F1,24.9551,-1.6909775176008632,Non-significant background,1512,93.91304347826087
RPL39,RPL39L,92.1569,-1.6934454420478928,Non-significant background,1513,93.97515527950311
PCBP1,PCBP2,83.01415,-1.7068847260254203,Non-significant background,1514,94.03726708074535
GPN1,GPN2,21.23855,-1.7106741600885662,Non-significant background,1515,94.09937888198758
RFC2,RFC3,24.78895,-1.7143603640719565,Non-significant background,1516,94.16149068322981
THAP1,THAP2,31.3288,-1.7186162572251549,Non-significant background,1517,94.22360248447205
UBE2Z,UBE2R2,20.7283,-1.72345371477716,Non-significant background,1518,94.28571428571428
DNAJA3,DNAJA1,27.61335,-1.7370735836651074,Non-significant background,1519,94.34782608695652
ATP6V0C,ATP6V0B,29.45715,-1.7567022836451,Non-significant background,1520,94.40993788819875
PRELID3B,PRELID1,26.2463,-1.77863409287732,Non-significant background,1521,94.472049689441
POLR1A,POLR2A,22.70585,-1.7939129793384203,Non-significant background,1522,94.53416149068323
EIF4A1,DDX23,22.0954,-1.8011814582187238,Non-significant background,1523,94.59627329192547
PSMD14,COPS5,29.54415,-1.8136086190597864,Non-significant background,1524,94.65838509316771
PSMA5,PSMA3,31.07315,-1.8257894316824888,Non-significant background,1525,94.72049689440993
HNRNPK,FUBP3,20.8833,-1.833510255782839,Non-significant background,1526,94.78260869565217
EXOSC6,EXOSC4,25.21385,-1.8493625244484584,Non-significant background,1527,94.84472049689441
DCLRE1B,DCLRE1C,20.11495,-1.8504816441446408,Non-significant background,1528,94.90683229813665
RPLP2,RPLP1,40.17545,-1.8513685388388024,Non-significant background,1529,94.96894409937889
DDX6,DDX19A,26.4315,-1.8546176119963853,Non-significant background,1530,95.03105590062113
CSE1L,IPO8,21.3378,-1.8557244356584932,Non-significant background,1531,95.09316770186335
RUVBL1,RUVBL2,42.22225,-1.8670959860094984,Non-significant background,1532,95.15527950310559
NHP2,RPL7A,23.6793,-1.8864028300975724,Non-significant background,1533,95.21739130434783
HSPA5,HSPA8,64.00245,-1.8865458428124904,Non-significant background,1534,95.27950310559005
CUL2,CUL3,26.97255,-1.891464101849124,Non-significant background,1535,95.34161490683229
PMPCA,UQCRC1,28.11605,-1.9046898446464484,Non-significant background,1536,95.40372670807453
SNRNP70,SNRNP35,29.5432,-1.9224836437475927,Non-significant background,1537,95.46583850931677
NUTF2,NXT2,24.61185,-1.9379522284800443,Non-significant background,1538,95.527950310559
TOP2A,TOP2B,68.16435,-1.9569889236788411,Non-significant background,1539,95.59006211180125
CHMP4B,CHMP4C,64.35755,-1.9785457275105096,Non-significant background,1540,95.65217391304348
COPS6,PSMD7,22.73475,-2.007610399834298,Non-significant background,1541,95.71428571428572
HNRNPK,FUBP1,20.3938,-2.021789161915626,Non-significant background,1542,95.77639751552796
TXN,TXNL1,31.81085,-2.0286723354985132,Non-significant background,1543,95.83850931677019
ATF4,ATF5,25.5804,-2.0359611735057617,Non-significant background,1544,95.90062111801242
POLR3A,POLR1A,26.992,-2.060772981221249,Non-significant background,1545,95.96273291925466
RBX1,ANAPC11,37.03705,-2.0791005642674523,Non-significant background,1546,96.02484472049689
SRSF1,SRSF3,40.01275,-2.1139195202294427,Non-significant background,1547,96.08695652173913
PDCD2,PDCD2L,26.5063,-2.1190598225124915,Non-significant background,1548,96.14906832298136
CCNA2,CCNB2,28.4815,-2.13096580125494,Non-significant background,1549,96.2111801242236
DHX9,YTHDC2,25.64565,-2.133502342387897,Non-significant background,1550,96.27329192546584
SNRPD1,LSM4,31.1952,-2.1428078024417436,Non-significant background,1551,96.33540372670808
MYBL2,MYB,36.8884,-2.143806001389348,Non-significant background,1552,96.3975155279503
RPLP0,RPLP1,30.41255,-2.146495811444699,Non-significant background,1553,96.45962732919254
RPS27A,UBA52,66.1358,-2.171399246503966,Non-significant background,1554,96.52173913043478
TAF6,TAF6L,24.0616,-2.249170988558902,Non-significant background,1555,96.58385093167702
HUWE1,SMURF1,22.19292,-2.252347676476481,Non-significant background,1556,96.64596273291926
SNRPD3,LSM4,28.7484,-2.253885587933687,Non-significant background,1557,96.7080745341615
IFITM3,IFITM2,90.56735,-2.268691197311113,Non-significant background,1558,96.77018633540374
CPNE7,CPNE1,50.4295,-2.276753602066684,Non-significant background,1559,96.83229813664596
DHX15,YTHDC2,22.2138,-2.276781060382587,Non-significant background,1560,96.8944099378882
PLK4,PLK1,21.78335,-2.2937839204496746,Non-significant background,1561,96.95652173913044
HSPA5,HSPA4,28.4191,-2.2972962138170394,Non-significant background,1562,97.01863354037266
EIF2B2,EIF2B1,23.5916,-2.304873249860942,Non-significant background,1563,97.0807453416149
TOMM40,TOMM40L,58.3633,-2.328226124338054,Non-significant background,1564,97.14285714285714
LUC7L3,LUC7L2,35.7639,-2.329605830237355,Non-significant background,1565,97.20496894409938
EIF2B4,EIF2B1,22.5797,-2.3375611523115034,Non-significant background,1566,97.26708074534162
DHX9,DHX35,21.6568,-2.3692450310283024,Non-significant background,1567,97.32919254658385
POLR3A,POLR2A,30.86,-2.3879981958606376,Non-significant background,1568,97.3913043478261
DDX3X,DDX19A,20.53495,-2.4060348435561387,Non-significant background,1569,97.45341614906833
CPNE7,CPNE3,54.81465,-2.410379124583181,Non-significant background,1570,97.51552795031056
HBS1L,TUFM,23.0567,-2.449088755930953,Non-significant background,1571,97.5776397515528
EIF4G1,EIF4G2,22.6358,-2.508638940418327,Non-significant background,1572,97.63975155279503
SEH1L,SEC13,29.8708,-2.624165384790971,Non-significant background,1573,97.70186335403727
DHX15,DHX9,20.14585,-2.65931962951676,Non-significant background,1574,97.7639751552795
UBE2I,UBE2G2,29.7353,-2.6664140723013414,Non-significant background,1575,97.82608695652173
CNIH4,CNIH1,36.05365,-2.721544504473242,Non-significant background,1576,97.88819875776397
EIF4A3,DDX50,24.25565,-2.7430611719172275,Non-significant background,1577,97.95031055900621
DLD,TXNRD1,27.6932,-2.7711308332706945,Non-significant background,1578,98.01242236024845
NAPG,NAPB,24.27505,-2.8155965154062437,Non-significant background,1579,98.07453416149067
LTB4R2,LTB4R,41.1297,-2.835876461000509,Non-significant background,1580,98.13664596273291
POLR2I,POLR3K,26.75185,-2.8639515624509766,Non-significant background,1581,98.19875776397515
MT2A,MT1F,91.8033,-2.8700357176419007,Non-significant background,1582,98.26086956521739
SIGLEC14,CD33,39.2802,-2.9280002266937575,Non-significant background,1583,98.32298136645963
SNRPF,LSM6,45.843,-2.932608406725895,Non-significant background,1584,98.38509316770187
SRSF7,SRSF4,32.06375,-2.9716242656855067,Non-significant background,1585,98.4472049689441
CCNA2,CCNB1,27.5145,-3.2139922093622464,Non-significant background,1586,98.50931677018635
SRSF7,SRSF1,38.2878,-3.2149499099778542,Non-significant background,1587,98.57142857142858
HDAC3,HDAC8,37.1678,-3.4064749459983834,Non-significant background,1588,98.63354037267081
NVL,VCP,34.68845,-3.408935662059951,Non-significant background,1589,98.69565217391305
SLC9B1,SLC9B2,53.82585,-3.5468771825501815,Non-significant background,1590,98.75776397515527
SRSF1,SRSF7,38.2878,-3.567614843769836,Non-significant background,1591,98.81987577639751
UBE2I,UBE2V1,24.2939,-3.628064472837066,Non-significant background,1592,98.88198757763975
HSPA9,HSPA4,22.50425,-3.6761814829820785,Non-significant background,1593,98.94409937888199
HSPA9,HSPA8,51.05055,-3.9759834467629913,Non-significant background,1594,99.00621118012423
GATA1,GATA2,38.5147,-4.063148188453067,Non-significant background,1595,99.06832298136646
NOMO3,NOMO1,99.509,-4.074006228387321,Non-significant background,1596,99.1304347826087
PABPC1,PABPC4,76.56945,-4.278700633623868,Non-significant background,1597,99.19254658385093
HNRNPK,KHSRP,20.2644,-4.287205346971067,Non-significant background,1598,99.25465838509317
SMN2,SMN1,100.0,-4.328774686817319,Non-significant background,1599,99.3167701863354
HSPA9,HSPH1,22.689,-4.385722110723465,Non-significant background,1600,99.37888198757764
LUC7L3,LUC7L,34.3201,-5.158220658112967,Non-significant background,1601,99.44099378881988
EIF4A3,DDX21,23.7455,-5.256431625489522,Non-significant background,1602,99.50310559006212
UQCRH,UQCRHL,96.7033,-6.1467080024335905,Non-significant background,1603,99.56521739130434
GTF2H2,GTF2H2C,99.2405,-7.410647178273819,Non-significant background,1604,99.62732919254658
TIMM23B,TIMM23,85.3774,-8.207154566133736,Non-significant background,1605,99.68944099378882
GTF2H2C,GTF2H2,99.2405,-8.257828220786472,Non-significant background,1606,99.75155279503105
EIF4A3,DDX19B,32.54955,-9.438107618858073,Non-significant background,1607,99.81366459627328
EIF4A3,DDX28,22.06745,-11.610026544420029,Non-significant background,1608,99.87577639751552
ARHGAP11B,ARHGAP11A,54.7849,-14.170002699222996,Non-significant background,1609,99.93788819875776
PPP1R10,PRR3,26.489345,-15.672263403497892,Non-significant background,1610,100.0
